id,created_at,event_name,category,source,session_id,path,properties
6985bed4-0056-4d7d-b548-809e97055c04,2026-07-07 12:58:51.172,team_expand,browse,client,dc94ea62-3767-44da-be98-b804eb1b66b9,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
749173bd-912a-4d30-9946-97efe75fbbc3,2026-07-07 12:58:53.762,team_expand,browse,client,dc94ea62-3767-44da-be98-b804eb1b66b9,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
9f812787-d6a0-4025-b553-54b46c8ff9b4,2026-07-07 13:01:01.426,auth_session_lost,auth,client,1503fa40-3144-4702-af01-afcbff813bc0,/schedule,"{""platform"": ""android"", ""standalone"": false}"
4aded0d9-2ea1-4717-af78-827426ec88f8,2026-07-07 13:01:18.041,page_view,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/schedule,
cf737ec0-6a87-4695-9ffc-2e811c418440,2026-07-07 13:01:27.567,nav_click,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/schedule,"{""navTo"": ""/teams""}"
283ba8fb-6a65-4d20-8677-ed14324c890d,2026-07-07 13:01:27.568,page_view,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/teams,
602d544d-c34f-4b3c-babc-5b0a7d57f33e,2026-07-07 13:01:33.667,team_expand,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
2b5b326c-a98f-4f0d-afd8-0ea4c1a0c398,2026-07-07 13:01:50.956,team_expand,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
51b06fbb-01d1-4604-8a5d-bb0786af3cf8,2026-07-07 13:02:21.959,team_expand,browse,client,1503fa40-3144-4702-af01-afcbff813bc0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
85856bc8-f46d-4d9f-8613-d2772e8ab937,2026-07-07 13:12:22.969,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/schedule,
585e4dd0-d7ac-402a-85e9-80b12a1fe620,2026-07-07 13:12:22.969,auth_session_lost,auth,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
2cfea118-3cec-452c-9db7-34a2592c11f4,2026-07-07 13:12:41.245,page_view,browse,client,99bc4b47-dde1-42af-8cbe-b813007be6f2,/teams,
2c0e16b8-91fb-4a74-9353-3458201ab89b,2026-07-07 13:13:54.627,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/world-cup,
9e635344-4837-48b9-b135-acd98dc43795,2026-07-07 13:14:09.048,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/schedule,
82226f33-44bb-4e02-8936-568c02393541,2026-07-07 13:14:14.286,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/world-cup,
9e3b32d5-5614-4598-a6e8-14304d5832b4,2026-07-07 13:14:25.212,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/,
77122713-eab8-45af-91de-48d2f4ed113d,2026-07-07 13:14:29.448,nav_click,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/,"{""navTo"": ""/teams""}"
882d60ed-6e28-4f78-8b7d-75e5e15d7902,2026-07-07 13:14:29.448,page_view,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/teams,
99d6a734-1898-4375-beeb-83a685a49936,2026-07-07 13:14:32.446,team_expand,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
ee020eb6-3937-4416-be5e-8ae1c53ce9a8,2026-07-07 13:14:52.984,team_expand,browse,client,cae9df2f-698e-43ad-8bfc-17fd8b000eaa,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
0e9cd38d-23c9-4ad8-84bf-d3cfc778c2fc,2026-07-07 13:30:56.705,page_view,browse,client,ef0f49c4-f5f2-4c71-938f-5d59fa3f92b1,/,
e14d9790-f561-4de4-a7d9-a4422b8ddef2,2026-07-07 13:30:56.705,auth_session_lost,auth,client,ef0f49c4-f5f2-4c71-938f-5d59fa3f92b1,/,"{""platform"": ""ios"", ""standalone"": false}"
2bd76684-1367-4b43-af8e-1f3a711b09e1,2026-07-07 13:41:42.674,page_view,browse,client,3518a078-6d26-4169-8b12-cb5d76c559b6,/schedule,
13ec902a-4172-4b57-922b-343ee1edf8c6,2026-07-07 13:41:42.674,auth_session_lost,auth,client,3518a078-6d26-4169-8b12-cb5d76c559b6,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
df0f484e-2396-4810-a753-b083927a774b,2026-07-07 13:45:13.895,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
e65f0b26-8378-4611-b493-fe7d2babb68e,2026-07-07 13:45:19.746,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
c6b416a6-4255-4ff0-8f99-7016dfc8f0b1,2026-07-07 13:45:25.219,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
b81c64da-6551-4cdb-a2f4-4cceac5542b5,2026-07-07 13:45:50.577,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
2d229158-2a1b-44a9-bce3-28595190a19a,2026-07-07 13:45:59.089,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c7a7792e-6b25-451e-8539-ce6b00400c27,2026-07-07 13:46:19.229,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
8e08ce3b-77a4-4e34-95bf-f771b790157c,2026-07-07 13:46:34.36,team_expand,browse,client,3dd589e7-536a-4807-9fa0-33aaf32cb5a3,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
b8cde0a0-d4aa-459d-8c57-061dd2a502fb,2026-07-07 14:03:13.896,auth_session_lost,auth,client,d494fc4e-c925-49c4-a9bb-67b03f5fc299,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
2b891c6e-8ae7-4da9-aa79-bfc49700b23a,2026-07-07 14:03:22.545,page_view,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/schedule,
d9f8aeea-285b-45e7-9abb-09f08d0a6057,2026-07-07 14:05:03.08,page_view,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/world-cup,
6a9b689a-cb1f-4b67-813b-f0905fd11844,2026-07-07 14:05:10.818,page_view,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/,
a9653323-c4c7-447e-be8d-0553d3540846,2026-07-07 14:05:20.704,nav_click,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/,"{""navTo"": ""/teams""}"
da12725e-9c5e-4fe1-95e9-fb55bfe55508,2026-07-07 14:05:20.705,page_view,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,
b263a887-4419-49b6-90e5-1d4117651bac,2026-07-07 14:05:44.075,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
f161ebe4-f4a3-4860-a33e-ee5891468ad4,2026-07-07 14:06:11.385,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
b03d951b-1123-495e-8ddf-dca428929392,2026-07-07 14:06:55.39,page_view,browse,client,f10c34c9-0ed4-4c96-abdb-9c9a92ecdda2,/admin,
cda7c170-56d4-415c-b71c-ca724e1ffb23,2026-07-07 14:06:55.391,auth_session_lost,auth,client,f10c34c9-0ed4-4c96-abdb-9c9a92ecdda2,/admin,"{""platform"": ""ios"", ""standalone"": false}"
24b77e18-0be6-4cea-80d7-aa82d59970a3,2026-07-07 14:06:55.391,page_view,browse,client,f10c34c9-0ed4-4c96-abdb-9c9a92ecdda2,/admin/login,
fd07d40b-4792-4185-89d3-32e840ece9fc,2026-07-07 14:07:10.224,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
935e33ee-0478-4ce4-a061-ff7974bd8546,2026-07-07 14:07:14.623,nav_click,browse,client,f10c34c9-0ed4-4c96-abdb-9c9a92ecdda2,/admin/login,"{""navTo"": ""/login""}"
584b4804-1fec-40f3-9efc-42094307e22c,2026-07-07 14:07:14.623,page_view,browse,client,f10c34c9-0ed4-4c96-abdb-9c9a92ecdda2,/login,
3686f4b6-2d87-45c6-ad60-0d20f36cd259,2026-07-07 14:07:40.327,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
afc29ebc-25b9-4f89-b6a2-1c466dde2432,2026-07-07 14:07:59.899,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
c03bb6f7-21fd-4ea1-886e-2ae5ebeba9a4,2026-07-07 14:08:16.277,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
8b28f7ca-6fd3-46e0-bc46-4e48b0770e3a,2026-07-07 14:08:34.825,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
d9300f4b-1226-4083-b9e9-d94dbdd5c810,2026-07-07 14:08:58.795,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
7dee2b18-4288-4078-964e-5f1654349c91,2026-07-07 14:09:53.376,team_expand,browse,client,50bfa06d-4442-43d2-a496-58ec4df78d54,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
efca7a2e-e263-4ebc-9ad8-818bba7f0f90,2026-07-07 14:24:11.586,page_view,browse,client,2cf513d5-da36-449b-97b4-9d96491627ba,/schedule,
d6ea8c21-1fda-46ea-8669-b73d6b11520c,2026-07-07 14:24:11.587,auth_session_lost,auth,client,2cf513d5-da36-449b-97b4-9d96491627ba,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
4a0113a4-487e-4e85-a460-c611a2b0743f,2026-07-07 14:29:41.166,auth_session_lost,auth,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
8e14ef04-e162-40e7-b7c3-f4db753552f5,2026-07-07 14:29:41.166,page_view,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/schedule,
aa9b332a-8b4f-4c4c-8cf1-8eb9a0a8e00d,2026-07-07 14:29:53.159,nav_click,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/schedule,"{""navTo"": ""/teams""}"
50c78610-43e3-4d50-95ac-0d0fdc82560f,2026-07-07 14:29:53.159,page_view,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,
78d9cfa3-ae18-45a8-9428-0de97870b3d1,2026-07-07 14:30:10.555,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
ebecffc9-a522-4837-96ed-3c38b5f1dc4b,2026-07-07 14:30:24.766,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
ef805112-913e-47df-b39a-98730861e30a,2026-07-07 14:31:28.362,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
d9bea4a5-a853-4391-bcc8-a918d6b96bd3,2026-07-07 14:31:52.01,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
f04a231e-4983-4b95-8615-e755e83fa267,2026-07-07 14:32:15.082,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
6d842c4c-566c-423a-a596-2a696a65753c,2026-07-07 14:32:20.943,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
d37e1b4c-7ce5-4fb4-a56b-d2388b1cddc4,2026-07-07 14:33:11.401,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
91f4c658-7f1b-4a84-95c7-eb1758eb5102,2026-07-07 14:33:17.212,team_expand,browse,client,68228f9d-f358-4f5d-a16c-fd3659970d2a,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
2b2e7209-1e9a-4161-9b35-a1b2d745fb09,2026-07-07 14:34:25.42,auth_session_lost,auth,client,7108cd51-6338-4189-bb66-64b1b63eb7e1,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
e4d5ee2d-edb8-4c16-ae5a-16c575812ce3,2026-07-07 14:39:02.474,auth_session_lost,auth,client,92afb1bb-d00f-4052-9390-9fdb9a47d054,/schedule,"{""platform"": ""android"", ""standalone"": false}"
a74b55b4-ce51-4041-a39f-53cc34c12126,2026-07-07 14:44:43.858,auth_session_lost,auth,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
074eacdc-98b0-42a6-a3e5-93a7e1ff537a,2026-07-07 14:44:45.174,page_view,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/schedule,
9bea00d5-2844-4b61-a2dd-64cbb7c67bcc,2026-07-07 14:45:25.509,nav_click,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/schedule,"{""navTo"": ""/teams""}"
d4ff536f-ccd0-4ba0-9059-898fca9552de,2026-07-07 14:45:25.51,page_view,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/teams,
bed79db0-fe29-4f3e-b85a-6d83015cfbe7,2026-07-07 14:45:28.665,team_expand,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
8e3fae19-677f-4147-8b3a-63532c22e746,2026-07-07 14:45:42.595,team_expand,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
a62126a7-8233-4893-9cc7-ec0fb5fc849b,2026-07-07 14:46:02.463,team_expand,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
960538c3-5311-4095-a511-e6c81ba48a95,2026-07-07 14:46:17.123,team_expand,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
e4d3df7b-151f-46b1-919e-c83394aa416d,2026-07-07 14:46:30.979,page_view,browse,client,47f0df33-390c-4e7e-89a3-2f8c77cb260e,/schedule,
5a859741-42b1-47c9-aaa4-3b5d6fda5aa5,2026-07-07 14:51:07.184,auth_session_lost,auth,client,88df0068-3604-430a-98be-228d0312ce16,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
c533ac9f-d06f-4188-9c80-13a452acf50d,2026-07-07 14:51:08.872,page_view,browse,client,88df0068-3604-430a-98be-228d0312ce16,/schedule,
8ff324ef-91c5-4d55-b4ff-9494443f133d,2026-07-07 14:51:21.012,nav_click,browse,client,88df0068-3604-430a-98be-228d0312ce16,/schedule,"{""navTo"": ""/teams""}"
887f2475-24d1-442d-b76e-a684f63de9b3,2026-07-07 14:51:21.013,page_view,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,
e0b6fe80-4cbb-435f-97e4-c23cc25fb97c,2026-07-07 14:51:25.03,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
23fdceb3-36d3-4b51-8125-33d5e403050f,2026-07-07 14:51:36.121,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
4e5583a4-3398-4bea-a87f-c699fca7150a,2026-07-07 14:51:36.122,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
f23fe068-d343-472c-a236-5132bfb5fed9,2026-07-07 14:51:51.093,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
d671ba39-209f-45c3-91b1-40f048467f5d,2026-07-07 14:52:10.314,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
01bed08f-9e67-48bf-ae44-7a83a70e1824,2026-07-07 14:52:19.603,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
12090977-4952-4eb0-8ec3-0c2956d9636c,2026-07-07 14:52:28.815,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
729824a1-8d3f-450f-8c03-7729203b67de,2026-07-07 14:52:43.955,team_expand,browse,client,88df0068-3604-430a-98be-228d0312ce16,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
bc66a043-2a5a-4d6c-afb6-f63e21a3fd26,2026-07-07 15:03:46.091,auth_session_lost,auth,client,63deb215-8eed-427f-b0f6-71ae706a3782,/admin,"{""platform"": ""ios"", ""standalone"": false}"
c915ce92-9280-4ed1-a928-433133bb1a42,2026-07-07 15:03:46.091,page_view,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/admin,
7b4eec51-3e42-4a51-af37-36bacf0bceea,2026-07-07 15:03:46.092,page_view,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/admin/login,
25a92ba7-6d8b-4770-b8d0-86b0fa4c3ef7,2026-07-07 15:03:56.055,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""ios""}"
7bb51c2c-2b9a-4387-8110-b3b6035c1ee5,2026-07-07 15:03:57.242,google_login_click,auth,client,63deb215-8eed-427f-b0f6-71ae706a3782,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""ios"", ""standalone"": false}"
33135d48-f96a-4eff-8ce5-efa90f736124,2026-07-07 15:03:57.243,auth_session_probe,auth,client,63deb215-8eed-427f-b0f6-71ae706a3782,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
bb552dd4-9582-4c06-893f-252c94374bee,2026-07-07 15:03:57.984,page_view,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/,
ca362f72-848f-4794-afe9-fee52cac6826,2026-07-07 15:04:36.014,nav_click,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/,"{""navTo"": ""/schedule""}"
eabe02ed-dc9f-48a3-b24f-154bb49c0a65,2026-07-07 15:04:36.014,page_view,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/schedule,
8e421e0e-148c-41d6-91d6-cfcc1c24551f,2026-07-07 15:05:09.227,nav_click,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/schedule,"{""navTo"": ""/teams""}"
746bb008-4ab8-42f6-8b8a-1d134c19863f,2026-07-07 15:05:09.228,page_view,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/teams,
0ad851b7-1a26-49b2-8d33-67c44d0444b1,2026-07-07 15:05:13.113,team_expand,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
458c3fb6-c011-42f9-9c6f-34771c45b149,2026-07-07 15:06:06.452,team_expand,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
923b53af-6328-43c1-b135-046eea26cfda,2026-07-07 15:06:39.603,team_expand,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
938a15cd-5d2f-4f3c-a292-9a2e56011f35,2026-07-07 15:06:49.107,team_expand,browse,client,63deb215-8eed-427f-b0f6-71ae706a3782,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
d1e09da4-e3f5-49e7-a3c0-1c847744c64b,2026-07-07 15:18:06.981,page_view,browse,client,a25e2567-7721-452a-ae9e-545529db0cd2,/admin/login,
65b3fce6-95be-459f-adab-d18daa003497,2026-07-07 15:18:06.981,auth_session_lost,auth,client,a25e2567-7721-452a-ae9e-545529db0cd2,/admin/login,"{""platform"": ""ios"", ""standalone"": false}"
cb069086-713b-427c-998f-7b05723e95ba,2026-07-07 15:26:22.341,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,
64dfdd6d-e809-4727-92b6-80ae214f325b,2026-07-07 15:26:25.529,nav_click,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""navTo"": ""/""}"
55f9f918-b47f-4159-90c7-5596c1579753,2026-07-07 15:26:25.53,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/,
0ebac797-65c8-484d-8189-f9a5f53d8439,2026-07-07 15:26:37.574,nav_click,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/,"{""navTo"": ""/admin""}"
4b7ac077-bd06-47f1-af04-35b5f742e396,2026-07-07 15:26:37.574,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/admin,
5410a1ad-8574-4ab4-a50b-8b2e55377477,2026-07-07 15:26:49.317,nav_click,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/admin,"{""navTo"": ""/teams""}"
ddd69522-1ad9-4f81-b2d9-1b0e789d7b68,2026-07-07 15:26:49.317,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,
de325ce7-ca4d-4397-a476-00ff7a09724a,2026-07-07 15:26:51.2,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
6b947963-6c38-4bba-a5e9-342435644af4,2026-07-07 15:27:04.931,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
7e53f525-e298-4d50-82be-a41d794c18b9,2026-07-07 15:27:10.48,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
62ee7134-5d63-490f-8d31-e7f27657f00e,2026-07-07 15:27:13.812,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c594788c-5677-4246-ad23-d42fb1133af5,2026-07-07 15:27:16.588,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
fd330a3c-a29d-48f8-82df-cbf97c6051ff,2026-07-07 15:27:22.282,team_expand,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
268aa814-de9a-4c1f-ac9c-96229c9fd476,2026-07-07 15:27:28.593,nav_click,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/teams,"{""navTo"": ""/""}"
0bdb58ce-351d-472b-b453-8d46aa98d5cf,2026-07-07 15:27:28.593,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/,
0ede2829-9e02-4bd4-acbc-19803e23e959,2026-07-07 15:27:30.889,page_view,browse,client,927e827c-fbd7-48f5-a9fe-997b4c635f4e,/world-cup,
232c23a4-04b7-4548-a7f8-e20ef4869273,2026-07-07 15:33:21.268,auth_session_lost,auth,client,731524bf-1859-45a2-92ff-1a12697fc3e5,/schedule,"{""platform"": ""android"", ""standalone"": false}"
cd207d83-7c2d-4964-828c-f36d86214a06,2026-07-07 15:37:40.34,auth_session_lost,auth,client,09a713aa-2f7c-4c41-a47d-969e84982568,/schedule,"{""platform"": ""android"", ""standalone"": false}"
65d7b72a-c39d-4a6a-9606-f502ba7c92a5,2026-07-07 15:40:41.661,auth_session_lost,auth,client,b1c47c9c-3568-4d23-9203-7edadb934f4f,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
0667028c-31fd-402f-a7e3-f2d138c24085,2026-07-07 15:40:53.303,auth_session_lost,auth,client,a9f3ee77-0373-400b-a573-d2f719c652f3,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
f55a6d97-30b2-4221-a421-ce2728533f78,2026-07-07 15:42:01.292,auth_session_lost,auth,client,b1c47c9c-3568-4d23-9203-7edadb934f4f,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
a87fa5e0-d6fb-4a2d-a8ed-f6025978b1ad,2026-07-07 15:46:39.392,page_view,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/profile,
58faad21-b227-4964-9632-89aafd437c3f,2026-07-07 15:46:43.148,nav_click,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/profile,"{""navTo"": ""/teams""}"
8b369576-b903-4a56-ac3e-4cf4e4d91dc7,2026-07-07 15:46:43.149,page_view,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,
3c26acda-f284-42c8-a5c2-89e7fdded935,2026-07-07 15:46:46.563,team_expand,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
d5c611b9-3487-49ad-b62d-483237affd28,2026-07-07 15:47:16.377,nav_click,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,"{""navTo"": ""/profile""}"
8d2f97bb-b438-43de-bfb2-1eab7c9970f2,2026-07-07 15:47:16.378,page_view,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/profile,
7fe80e55-bb49-4d15-9646-9f529a3a76f0,2026-07-07 15:47:33.733,nav_click,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/profile,"{""navTo"": ""/teams""}"
1e4051b4-7f78-4328-b4fb-5da473db85f6,2026-07-07 15:47:33.733,page_view,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,
e6b452cd-e1ba-47ef-bee9-4a8ee9fb8550,2026-07-07 15:47:35.682,team_expand,browse,client,49e567dc-48e2-42ac-b3a2-89288cf3e4ad,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
