id,created_at,event_name,category,source,session_id,path,properties
78592cda-eafc-48a0-9160-32e23188458b,2026-07-18 07:09:50.051,page_view,browse,client,8991ac90-caf4-4f5d-8667-0adc4af4dc67,/schedule,
8aedf0d2-f693-4de0-ba75-2a28f0464585,2026-07-18 07:09:50.051,nav_click,browse,client,8991ac90-caf4-4f5d-8667-0adc4af4dc67,/,"{""navTo"": ""/schedule""}"
aa77acea-98fb-44b6-ab4c-9149af5e976c,2026-07-18 07:10:29.336,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/login,
bfcdc147-f830-4559-9fdd-ad6125ff7257,2026-07-18 07:10:29.336,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/stats,"{""navTo"": ""/login""}"
1137a7e0-b04e-4381-9382-c299837e96ef,2026-07-18 07:10:30.614,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/login,"{""navTo"": ""/stats""}"
bb14dde3-8570-49df-b272-c958c12e3040,2026-07-18 07:10:30.615,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/stats,
b8555335-8851-4c2d-b253-e9d674ce1934,2026-07-18 07:10:31.905,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/stats,"{""navTo"": ""/schedule""}"
bd0d2946-47aa-4d6a-be44-5cdd9c9cf933,2026-07-18 07:10:31.905,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/schedule,
4f9f42b2-a2be-4e23-b958-68518bb1d0f3,2026-07-18 07:10:34.629,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/schedule,"{""navTo"": ""/teams""}"
1ad7a402-f22c-4cc6-8f62-6b25e97cb4c2,2026-07-18 07:10:34.629,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/teams,
ce088621-ab68-4eeb-89f9-df774b659fef,2026-07-18 07:10:36.242,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/teams,"{""navTo"": ""/schedule""}"
d55c0b8f-18f7-4505-96c6-e2f1e4f89e93,2026-07-18 07:10:36.242,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/schedule,
595fcbb3-b8a3-49da-850a-0eac33e62bac,2026-07-18 07:11:03.787,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/schedule,"{""navTo"": ""/stats""}"
5091fa89-560f-4966-89d8-db101a9989bd,2026-07-18 07:11:03.788,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/stats,
347d0f54-833d-490e-a993-b969701d534b,2026-07-18 07:11:04.972,page_view,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/teams,
8ebb8c5e-724d-43a1-a60a-db95c8d266aa,2026-07-18 07:11:04.972,nav_click,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/stats,"{""navTo"": ""/teams""}"
42b14985-06e5-4ed6-8ee6-d5256af1e5a0,2026-07-18 07:11:06.634,team_expand,browse,client,51dc5f50-f52c-4f96-9797-ee0292a6ff43,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
fa31fcef-7dff-4150-af34-3a82be65bf66,2026-07-18 07:13:35.394,page_view,browse,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/stats,
5178fd63-a66a-43e1-a74e-a150ee44ec1f,2026-07-18 07:13:35.394,auth_session_lost,auth,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/stats,"{""platform"": ""ios"", ""standalone"": false}"
9adf46dd-78ef-4e8c-ba5a-e39ab8cdb6fe,2026-07-18 07:13:59.773,auth_session_lost,auth,client,1c6488fb-4810-4ade-bb04-17e7a4aa3040,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
a114f469-49e1-4bff-9566-1e1c0afd5171,2026-07-18 07:13:59.773,page_view,browse,client,1c6488fb-4810-4ade-bb04-17e7a4aa3040,/schedule,
731736cd-f027-439e-b522-32ff191a8d07,2026-07-18 07:14:03.904,nav_click,browse,client,1c6488fb-4810-4ade-bb04-17e7a4aa3040,/schedule,"{""navTo"": ""https://photos.app.goo.gl/iyK2K7cpWG2dKGTk8""}"
586c183e-f233-4d15-bf20-724797abc30e,2026-07-18 07:14:48.859,nav_click,browse,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/stats,"{""navTo"": ""/stats""}"
7eda60cd-b6fb-412c-99b6-315c069b7921,2026-07-18 07:14:50.354,nav_click,browse,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/stats,"{""navTo"": ""/stats""}"
3096f1d6-ad89-43cf-aea8-c6167bd3b090,2026-07-18 07:14:51.677,nav_click,browse,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/stats,"{""navTo"": ""/schedule""}"
5a7d86a8-fcfc-453d-bb92-507fd1d71644,2026-07-18 07:14:51.677,page_view,browse,client,1d0b6647-f117-4993-ad01-4238aef9fcf8,/schedule,
95f953cb-d7c0-48e3-84c1-b8e6994488f3,2026-07-18 07:15:59.806,page_view,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/schedule,
4efac259-14dd-431d-bfa2-4b7b44aff64c,2026-07-18 07:15:59.807,auth_session_lost,auth,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
141c5299-7601-47af-bb4e-9c5ecdc349fd,2026-07-18 07:16:21.906,nav_click,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/schedule,"{""navTo"": ""/stats""}"
68275b54-0c8f-47bc-b1f1-0c55126863be,2026-07-18 07:16:21.907,page_view,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/stats,
4b2cbd6d-cfee-4a0a-a2c0-1496b8ab11c2,2026-07-18 07:17:44.369,nav_click,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/stats,"{""navTo"": ""/stats""}"
40452685-d3fc-4e0b-9f95-9fe05b76e997,2026-07-18 07:17:44.369,page_view,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/schedule,
27af679f-e6cb-478f-9987-af72b7fc431d,2026-07-18 07:17:44.373,nav_click,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/stats,"{""navTo"": ""/schedule""}"
6d1db45d-df81-4a7d-86d0-5ea39a721d68,2026-07-18 07:17:55.261,nav_click,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/schedule,"{""navTo"": ""/stats""}"
c6e6041d-62da-4a2e-9c36-c397d1ac866e,2026-07-18 07:17:55.261,page_view,browse,client,7c10d3b7-3bce-4ed5-8e2a-2b69f1f43e02,/stats,
f4acf5cd-5948-4c43-bcbe-323052092f48,2026-07-18 07:19:35.655,page_view,browse,client,b6d52115-6661-420f-ad13-5bc99546cc10,/admin,
b69a831d-c41c-450f-9204-4bbd909d5608,2026-07-18 07:21:06.788,auth_session_lost,auth,client,7471ce66-46f6-45de-8f6e-fcad9f7cb5fb,/admin,"{""platform"": ""ios"", ""standalone"": false}"
ca7b606c-bcf5-4090-83ad-9ad814b6e90f,2026-07-18 07:28:50.459,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,
1e578c8c-0234-4ae7-9f13-903ec966fb5a,2026-07-18 07:28:50.46,auth_session_lost,auth,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,"{""platform"": ""android"", ""standalone"": false}"
ccf4493b-9d26-48ce-8859-b1fdb237830d,2026-07-18 07:29:25.24,nav_click,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,"{""navTo"": ""/stats""}"
da7ee034-9deb-4a30-adeb-e68a84352bcc,2026-07-18 07:29:25.241,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/stats,
0e1e2e4f-a025-4596-8c45-28e9abf25d57,2026-07-18 07:29:39.148,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,
3cf22c04-105a-45cc-a010-02e088534e02,2026-07-18 07:29:50.319,team_expand,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
c8418111-94d1-4550-91aa-c2b524f4b028,2026-07-18 07:30:21.81,team_expand,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
e0cd3dde-628f-4943-8020-8d786b002f2b,2026-07-18 07:30:29.812,team_expand,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
16be848e-316b-4446-b088-d4a8ce46066e,2026-07-18 07:30:53.391,team_expand,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
d243c0df-76c0-4aa7-a5b0-9187d4a2f512,2026-07-18 07:31:10.098,team_expand,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
c3f3d2f3-1abc-4b9d-b94a-875c88c5dca9,2026-07-18 07:31:18.263,nav_click,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,"{""navTo"": ""/stats""}"
4a79c1e4-fa2e-449d-9a6f-c8bea876db7b,2026-07-18 07:31:18.264,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/stats,
f9fc1b52-9ebb-4472-8498-e9322664806b,2026-07-18 07:31:50.287,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,
93bfffd2-7a89-42eb-b651-ee58b61a1d17,2026-07-18 07:31:50.287,nav_click,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/stats,"{""navTo"": ""/schedule""}"
f132b72b-305b-4be4-ae2e-1ee57f807509,2026-07-18 07:31:52.848,nav_click,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,"{""navTo"": ""/""}"
4998fc7c-4e56-4056-8dc9-cd53c9eab09e,2026-07-18 07:31:52.848,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/,
8862b56c-cf30-4e48-b75c-75a7e6dd67b1,2026-07-18 07:31:54.709,nav_click,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/,"{""navTo"": ""/teams""}"
929aa316-3d29-4464-8d2c-0de6ef68cdf6,2026-07-18 07:31:54.709,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,
ce61eeca-e222-4d84-adef-25dd26e95d22,2026-07-18 07:32:01.742,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/,
6bf93621-3fa2-441b-a85c-bf882623fc1a,2026-07-18 07:32:03.392,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,
17bf4af5-8672-4a0d-96f5-05c8ecaaefa9,2026-07-18 07:32:05.407,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/stats,
61e3b50c-69b4-4086-9934-f83705b52e4f,2026-07-18 07:32:05.408,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/stats,
1a2abdb6-a9b7-4639-b22a-383bd128580c,2026-07-18 07:32:05.408,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/teams,
756c341f-f4a5-4de0-b904-8172b3c8bec2,2026-07-18 07:32:06.304,page_view,browse,client,57c0e88a-b4b2-4e80-ba98-bca1ddbce7c7,/schedule,
e36f8bf6-f94f-4739-b1ac-645ee781fd41,2026-07-18 07:32:08.881,page_view,browse,client,b320f4f7-ef5a-4604-bc53-c806d54a17aa,/,
056348c3-3a2a-465a-8e97-a25f35364883,2026-07-18 07:32:08.881,auth_session_lost,auth,client,b320f4f7-ef5a-4604-bc53-c806d54a17aa,/,"{""platform"": ""android"", ""standalone"": false}"
e59998f5-f38f-4462-8cb8-5eb4bd95856c,2026-07-18 07:50:30.578,auth_session_lost,auth,client,3b090ccc-03a1-402b-8d19-f4c7b21ce146,/schedule,"{""platform"": ""android"", ""standalone"": false}"
c805b6b1-b95b-4fdb-bf35-3c0b83540e52,2026-07-18 07:50:30.578,page_view,browse,client,3b090ccc-03a1-402b-8d19-f4c7b21ce146,/schedule,
21a2f6bc-d271-4ab4-a5ee-c187bf2a0732,2026-07-18 07:50:49.814,nav_click,browse,client,3b090ccc-03a1-402b-8d19-f4c7b21ce146,/schedule,"{""navTo"": ""https://www.dropbox.com/scl/fo/ik6h4ns21d5ku05xecrg4/AKcHoyI4D7G8IchCNlI5BNQ?rlkey=e7i8sakzd5akwptjuxdnt1wau&st=v32ykez6&dl=0""}"
2c53db4e-3873-4a20-b3cf-483a8ddeb50b,2026-07-18 08:01:38.409,page_view,browse,client,14985a01-9726-49fc-abb1-481138f29013,/teams,
41eaeeda-20b9-4f31-8dea-f8a78c8216c1,2026-07-18 08:01:38.41,auth_session_lost,auth,client,14985a01-9726-49fc-abb1-481138f29013,/teams,"{""platform"": ""ios"", ""standalone"": false}"
aba4dcca-253b-441a-b1c4-f64d8dea7562,2026-07-18 08:01:46.408,nav_click,browse,client,14985a01-9726-49fc-abb1-481138f29013,/teams,"{""navTo"": ""https://photos.app.goo.gl/iyK2K7cpWG2dKGTk8""}"
3a5f23e0-aed8-4d76-a72a-101a63e353e7,2026-07-18 08:05:26.526,auth_session_lost,auth,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""platform"": ""ios"", ""standalone"": false}"
c8c3b379-427e-429b-807e-68bbc55a0ffa,2026-07-18 08:05:26.526,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,
e4598b82-edba-44ac-a5ba-4e78bbd184e9,2026-07-18 08:05:32.109,team_expand,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
d4b8a796-2596-48d5-9e25-e4a0949eb406,2026-07-18 08:05:40.545,team_expand,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
68ba6a8a-1494-4652-9991-429f55b75ff0,2026-07-18 08:05:57.875,team_expand,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
0690b336-2375-47bb-9f2a-c66fe98a00af,2026-07-18 08:06:28.348,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""navTo"": ""/archive""}"
c281d5c4-e233-4d4a-b93e-4458dbf5308e,2026-07-18 08:06:28.349,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/archive,
c8ff9b10-5f7b-4ec1-b7b2-5aa2e2d284a4,2026-07-18 08:06:42.134,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/archive,"{""navTo"": ""/stats""}"
0594982d-abcb-427e-9ef9-eb1d147b6a50,2026-07-18 08:06:42.135,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/stats,
5dc8ba48-f107-437e-b4e9-3d8c85f9a8ee,2026-07-18 08:06:51.332,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/stats,"{""navTo"": ""/schedule""}"
828c998f-68a1-43e3-8324-727e69b483da,2026-07-18 08:06:51.332,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/schedule,
9d001b11-dbaf-487e-8128-52ecb485d595,2026-07-18 08:08:49.941,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,
bda872c2-a792-4313-88cf-2c2ad069707c,2026-07-18 08:08:49.941,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/schedule,"{""navTo"": ""/teams""}"
9c7bb153-e85f-4bbe-9dcd-a415bd587b61,2026-07-18 08:08:53.073,team_expand,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
9e58c86a-b5e2-4845-b7bd-ca141c568170,2026-07-18 08:08:56.203,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/teams,"{""navTo"": ""/stats""}"
ed235ef9-9248-454a-b610-e8f9ed24738d,2026-07-18 08:08:56.204,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/stats,
0041ef4e-f3bb-4c9e-a77a-9d88a05d7bf5,2026-07-18 08:09:09.989,nav_click,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/stats,"{""navTo"": ""/schedule""}"
5502478f-2e68-46f8-a383-c2f29f201c13,2026-07-18 08:09:09.99,page_view,browse,client,62f12b71-7108-4cf9-a4d4-99f1a465c2a5,/schedule,
23b6840b-9b73-4594-a3b4-b417c38f03c0,2026-07-18 08:12:21.371,auth_session_lost,auth,client,8b484d0a-81fa-421a-8559-2a1bd332aeae,/,"{""platform"": ""android"", ""standalone"": false}"
1bffd35e-0e3d-4cad-8e8b-cc4dbd92952c,2026-07-18 08:17:07.462,page_view,browse,client,086a8d9e-1ace-44a8-bfd8-dd9ff3b68151,/stats,
cde38886-63a6-40e8-9abd-ef5cb523f93b,2026-07-18 08:17:07.462,auth_session_lost,auth,client,086a8d9e-1ace-44a8-bfd8-dd9ff3b68151,/stats,"{""platform"": ""ios"", ""standalone"": false}"
47691280-e3a7-499e-aeff-d6d9ce75d5c6,2026-07-18 08:20:02.374,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/admin,
aaec0215-d7b8-4907-81df-fcd6416602f1,2026-07-18 08:20:42.327,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/admin,
472e4861-7786-4839-b12c-7631b3a44c58,2026-07-18 08:20:42.328,auth_session_lost,auth,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/admin,"{""platform"": ""ios"", ""standalone"": false}"
2a369011-92c0-460f-b940-690128308f10,2026-07-18 08:20:42.328,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/admin/login,
93319dc3-8a4f-4b8f-9a1b-ce9b5eb52322,2026-07-18 08:20:58.649,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""ios""}"
3e77e622-a966-4e70-9531-ac4b9786cbf9,2026-07-18 08:20:59.463,auth_session_probe,auth,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""ios"", ""standalone"": false}"
889e11f8-65f3-4b17-b34b-07684487b068,2026-07-18 08:20:59.463,google_login_click,auth,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""ios"", ""standalone"": false}"
8384efd8-097b-4795-ab05-2a9a91b14d8b,2026-07-18 08:20:59.463,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/,
6a1677c6-499f-4fa6-985f-5a275a8bd722,2026-07-18 08:22:27.295,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
06ea12a9-d380-49e4-9e96-f2e14414c117,2026-07-18 08:22:27.295,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/admin,"{""navTo"": ""/teams""}"
960fe131-4ab9-4147-b052-7b1192ec32e3,2026-07-18 08:22:32.017,team_expand,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
1d8b3bbc-85e9-4cb9-adad-a94e45ed7404,2026-07-18 08:22:42.528,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,
8587afc4-a220-47e3-a6fe-0f4d2efcc934,2026-07-18 08:22:42.528,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""navTo"": ""/schedule""}"
479ecd0d-7702-4b1f-b677-b4a93897356f,2026-07-18 08:24:01.774,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/teams,
9945b612-a97f-43c9-9b70-41e666dacbc6,2026-07-18 08:24:01.774,nav_click,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/,"{""navTo"": ""/teams""}"
1600ea11-5b53-4d2b-8f4a-05eb3cd74d17,2026-07-18 08:24:04.727,nav_click,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/teams,"{""navTo"": ""/schedule""}"
472f8e35-91ce-4f1b-ae10-2eb20639829a,2026-07-18 08:24:04.727,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/schedule,
15d56f99-9cc4-4186-9f1a-f928deb7a3e8,2026-07-18 08:24:07.285,nav_click,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/schedule,"{""navTo"": ""/stats""}"
ea0af019-c150-4f31-9de2-8ac275508f9f,2026-07-18 08:24:07.286,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/stats,
999c45c4-d04f-4294-8911-c679d332b669,2026-07-18 08:24:12.861,page_view,browse,client,0835b616-ec52-4f7b-b9ca-8cfe659c11bd,/schedule,
4a7bd61a-3156-4733-9b43-c3cec1d5f549,2026-07-18 08:24:12.861,auth_session_lost,auth,client,0835b616-ec52-4f7b-b9ca-8cfe659c11bd,/schedule,"{""platform"": ""android"", ""standalone"": false}"
2e561f8c-5082-49ed-8a71-ed84d820a066,2026-07-18 08:24:45.243,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/profile,
ff8c7b2b-8c11-4a4f-a911-8c454e1f2077,2026-07-18 08:24:45.243,nav_click,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/stats,"{""navTo"": ""/profile""}"
77198491-df51-465e-a9ed-ee9d13c93fc1,2026-07-18 08:24:46.748,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/profile,
fada4085-880f-4b35-b599-0bbf2f015432,2026-07-18 08:24:46.748,identity_form_open,registration,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/profile,"{""status"": ""none"", ""division"": ""boys""}"
69fd9a40-8e49-402d-9518-6e468c4323b9,2026-07-18 08:24:53.566,nav_click,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/profile,"{""navTo"": ""/""}"
ad6ad5ec-fbbd-497f-bf7a-68123403a69e,2026-07-18 08:24:53.566,page_view,browse,client,e4a1b4a3-7cec-4ec1-b435-2725188bcb68,/,
e2a6aab8-e630-4520-b185-5bf74338a5d2,2026-07-18 08:27:12.228,page_view,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/schedule,
31e05585-8b97-4342-8123-4fd3a37cece6,2026-07-18 08:27:15.145,page_view,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/mvps,
f102d29e-712b-4559-8219-994c03db7745,2026-07-18 08:27:15.145,nav_click,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/schedule,"{""navTo"": ""/mvps""}"
c936cd9e-31ae-4532-9e5d-e58517e5ddfa,2026-07-18 08:27:17.668,nav_click,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/mvps,"{""navTo"": ""https://www.dropbox.com/scl/fo/ik6h4ns21d5ku05xecrg4/AKcHoyI4D7G8IchCNlI5BNQ?rlkey=e7i8sakzd5akwptjuxdnt1wau&st=v32ykez6&dl=0""}"
ba5e694a-a9ee-4d27-8883-1b3124e95b74,2026-07-18 08:27:32.19,page_view,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/schedule,
e27f9d4a-665f-4b93-9b6f-64ecacd175f0,2026-07-18 08:27:32.357,page_view,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/,
f322c9d1-bac5-498f-b9e3-78d0a9649d7a,2026-07-18 08:27:33.381,page_view,browse,client,d374bb47-1a7e-42ea-b00d-b317428e3662,/profile,
8bbe747d-7cdf-4489-9e5b-09a6c89c4c7b,2026-07-18 08:31:27.297,auth_session_lost,auth,client,c7516ec7-07a3-4ffe-84ae-bc1f832e288c,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
8218740e-1ab5-4193-a6d0-67ec902a6449,2026-07-18 08:31:37.571,page_view,browse,client,cc573a14-f37b-4dc0-91e0-6e506617263e,/schedule,
723c3f17-1fc6-4eb6-beb8-adcf6ccf09f0,2026-07-18 08:31:40.469,page_view,browse,client,cc573a14-f37b-4dc0-91e0-6e506617263e,/,
e6ef0734-e630-4b9c-8db6-d6348124dac6,2026-07-18 08:31:40.469,nav_click,browse,client,cc573a14-f37b-4dc0-91e0-6e506617263e,/schedule,"{""navTo"": ""/""}"
6b2ea39b-510b-4145-a67e-687146675414,2026-07-18 08:31:45.077,nav_click,browse,client,cc573a14-f37b-4dc0-91e0-6e506617263e,/,"{""navTo"": ""https://photos.app.goo.gl/iyK2K7cpWG2dKGTk8""}"
7959d066-fb69-4903-9fe4-6904fc9eb9e6,2026-07-18 08:44:21.998,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
1c2a3d69-7078-4ff4-95c8-a41520d791fd,2026-07-18 08:44:21.998,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/schedule,"{""navTo"": ""/teams""}"
787aa800-e5dc-4602-abbf-9010d56cc30a,2026-07-18 08:44:29.583,team_expand,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
1f369c0d-5e16-48ff-8735-f7de29af0358,2026-07-18 08:44:33.623,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
a0da2df4-51d1-4b56-b010-18789ad25e3a,2026-07-18 08:44:34.652,team_expand,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
f41ef4f0-077a-43b6-abaf-4dc5313d9ce9,2026-07-18 08:46:47.822,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
70068f19-3c46-48ac-bbf4-2335e812349d,2026-07-18 08:56:48.369,team_expand,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
5e0d422f-9eff-4526-9463-fb9b12693e25,2026-07-18 08:57:15.953,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,
e892e1ae-ebcf-4f84-a1ce-9aa1e9735827,2026-07-18 08:57:20.233,team_expand,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
097fa9df-c9d9-46e2-aa6f-a311c3839a90,2026-07-18 08:57:30.264,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/teams,"{""navTo"": ""/admin""}"
b9b302f2-e3d6-457d-bf53-15074e3f35d7,2026-07-18 08:57:30.264,page_view,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/admin,
12c42f70-ba00-46e4-8336-20447d1d9197,2026-07-18 09:03:29.508,nav_click,browse,client,24bc6293-f319-412f-bab5-64115b735ee0,/admin,"{""navTo"": ""/teams""}"
