id,created_at,event_name,category,source,session_id,path,properties
c34796ac-0691-4054-882e-76f7f7137a53,2026-07-03 21:15:26.005,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
32756263-bfa9-418c-94f5-58b39f9077d8,2026-07-03 21:15:36.176,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
5dbf579b-f0d8-4768-b0ba-1f68fd26051d,2026-07-03 21:15:55.968,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
78569274-f52d-45b5-b0f4-855090498db1,2026-07-03 21:16:16.885,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
4c279a00-1da8-4aaa-bcea-8e358949d66f,2026-07-03 21:16:39.798,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
ec92c590-aaa6-4e72-94b2-b4345a865e50,2026-07-03 21:17:09.138,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
579bb80c-f0ea-4393-803a-666f8c0a1e77,2026-07-03 21:17:11.522,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
a1c92a1d-0e8c-4584-9422-a5dc9180d045,2026-07-03 21:17:13.087,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
497adcfe-3908-4cb0-b255-585fea8d8f79,2026-07-03 21:17:24.272,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
24833c66-b0b1-4167-855a-64d02e157215,2026-07-03 21:17:25.336,team_expand,browse,client,15622979-d616-468f-954a-7e059159c3c4,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
76ff27e9-be9d-41d6-8208-d7f24e7f6e43,2026-07-03 21:21:51.157,auth_session_lost,auth,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
e4982230-9c6c-417b-a602-4cb09991e6fd,2026-07-03 21:21:51.157,page_view,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,
905c1a97-4e44-48b0-acda-4c3684d695d2,2026-07-03 21:21:54.808,team_expand,browse,client,7bdd2213-6d91-4b7e-80b1-5eae4659c82b,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
37e0876c-dde0-4904-94d1-3a43a2145e31,2026-07-03 21:32:02.633,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/teams,
c586231a-5a27-470a-bf14-57e9cd2546d6,2026-07-03 21:32:06.285,nav_click,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/teams,"{""navTo"": ""/admin""}"
7c7ecfea-dc11-44bc-8788-99745bd3f6cc,2026-07-03 21:32:06.285,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
31b70f16-8273-4abe-b1e5-fee745787860,2026-07-03 21:32:10.342,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
0b2092bc-6aea-4b0b-878d-ee88eec54aec,2026-07-03 21:36:57.132,auth_session_lost,auth,client,ea58b2af-2b46-464a-babc-048acf33fd5f,/,"{""platform"": ""ios"", ""standalone"": false}"
a73ff435-c269-485e-ab73-6cbf8def2238,2026-07-03 21:41:47.144,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/,
5531059a-4604-431d-9f29-7f562d864a63,2026-07-03 21:41:49.496,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/login,
a8362183-54ed-4e33-afd3-3f643e560f07,2026-07-03 21:41:49.496,nav_click,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/,"{""navTo"": ""/login""}"
38c24a3b-958a-4fde-9693-82b23dd06468,2026-07-03 21:41:59.588,login_success,auth,server,,/login,"{""method"": ""password"", ""surface"": ""public"", ""platform"": ""desktop""}"
5d6f8df9-b9ae-478a-b930-eaca606aeda3,2026-07-03 21:42:00.23,login_submit,auth,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/login,"{""method"": ""password"", ""surface"": ""public""}"
1a76942a-5fb6-4b35-9b00-0db9561b7d08,2026-07-03 21:42:01.635,auth_session_probe,auth,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/login,"{""method"": ""password"", ""outcome"": ""ok"", ""platform"": ""desktop"", ""standalone"": false}"
410b6890-d55c-47d3-af5c-31c7267cf7a5,2026-07-03 21:42:01.635,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/,
5b8df745-7c0d-4672-a3bb-6deae0b0a38b,2026-07-03 21:42:03.379,nav_click,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/,"{""navTo"": ""/profile""}"
8e4c2c9f-0750-41d3-98c5-214301ac2631,2026-07-03 21:42:03.379,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/profile,
a7f93838-0f6f-4df5-9300-8290ff2c6f40,2026-07-03 21:45:51.794,page_view,browse,client,07f14c36-e7ff-45b6-979d-33692d4f24c9,/teams,
393541e3-ba08-479e-934d-83c3dac96ff2,2026-07-03 21:48:15.716,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/profile,
0a51dc67-3f3e-4377-9acf-f056eab07795,2026-07-03 21:54:27.541,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/admin,
dbe020ad-f38e-47cd-b729-ada1492b0ef7,2026-07-03 21:54:27.541,nav_click,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/profile,"{""navTo"": ""/admin""}"
28371e21-297e-469a-a95d-eb3b2aa1884c,2026-07-03 21:54:32.353,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/profile,
e641befc-68d3-4d41-b48a-530eba05d667,2026-07-03 21:54:32.353,nav_click,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/admin,"{""navTo"": ""/profile""}"
f5358b63-1a5e-40cf-85b8-f316809ff07b,2026-07-03 21:55:46.098,page_view,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/teams,
b99f6cf9-5792-4270-b34d-0b2a2f24acdf,2026-07-03 22:05:45.26,logout,auth,server,,/profile,"{""surface"": ""public"", ""platform"": ""desktop""}"
b879d29c-b748-4207-8749-5e20eac7f13d,2026-07-03 22:05:57.142,google_login_success,auth,server,,/login,"{""surface"": ""public"", ""platform"": ""desktop""}"
2f86811f-6864-478b-92fe-59489d0c3df0,2026-07-03 22:08:20.065,auth_session_lost,auth,client,059d6957-5b17-4791-bca4-cd5545865aed,/schedule,"{""platform"": ""android"", ""standalone"": false}"
2816d263-e0d3-4871-b892-9c7812af1bac,2026-07-03 22:09:45.659,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
b5afb13c-bd73-4729-beae-7e5a352ad2a6,2026-07-03 22:09:52.013,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
995e8d41-817e-4aee-9a70-ec9f6455672c,2026-07-03 22:09:54.419,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
043cccaa-f218-46a9-9555-7eb60cad5db3,2026-07-03 22:10:35.267,page_view,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/teams,
9d80d920-3747-4bf6-b1ff-b6a43f55180d,2026-07-03 22:10:35.267,page_view,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/mvps,
57104ce3-b2a1-458f-be7a-26420668ad1b,2026-07-03 22:10:38.984,page_view,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/schedule,
e60b94cc-796a-46fa-8de8-474a462f47bd,2026-07-03 22:10:38.984,nav_click,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/mvps,"{""navTo"": ""/schedule""}"
9c5dfb2c-1ef2-4998-8eb0-607f715eeb77,2026-07-03 22:10:46.461,page_view,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/teams,
88a81e98-a458-48a3-95fe-7b4c9b91168f,2026-07-03 22:10:46.461,nav_click,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/schedule,"{""navTo"": ""/teams""}"
4f75e2b3-e2ef-4007-b8bc-7592110c7dd3,2026-07-03 22:10:48.812,team_expand,browse,client,65dc62db-7fab-4156-935e-84b758af2185,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
9b2efd80-0a71-4299-af7c-2023794c3654,2026-07-03 22:12:17.669,page_view,browse,client,fd0fa43b-def5-41b4-afa2-ba64b6c0e3ac,/profile,
f9e9a946-1b9a-416f-ad07-ede740e9a15e,2026-07-03 22:13:14.5,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
44129852-a489-4e37-990b-11908314e213,2026-07-03 22:13:19.066,nav_click,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,"{""navTo"": ""/profile""}"
7d78dbbc-4c50-4f4a-acee-3e78f40db9ad,2026-07-03 22:13:19.067,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,
d06b50a5-63d9-49d2-af71-0a23201d1fa2,2026-07-03 22:13:37.458,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,
48928d1a-7098-4957-8d5b-63be0e237ddc,2026-07-03 22:13:52.618,nav_click,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,"{""navTo"": ""/admin""}"
1c8748a7-5789-413a-bb66-e76db5ed2177,2026-07-03 22:13:52.618,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
a1439a68-a6ff-43aa-b3f1-1ea60ec45f20,2026-07-03 22:14:14.516,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,
d53c20fd-e413-4850-8b19-e3503fc61373,2026-07-03 22:14:24.878,nav_click,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,"{""navTo"": ""/teams""}"
ff8997b5-20b2-41f4-963f-4e9f44b5daea,2026-07-03 22:14:24.879,team_expand,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
b1367dfd-bc5b-4575-95c2-964ef7c90136,2026-07-03 22:14:24.879,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/teams,
7eee849e-969c-4dc6-b63c-6ac5bddba4d7,2026-07-03 22:14:31.472,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/profile,
f9086995-d53d-4858-ac90-5cbfc62c89ec,2026-07-03 22:14:33.062,page_view,browse,client,9f52ea5a-d12d-48c1-abd5-1b7fb581e0a7,/admin,
d5fd8124-e81b-4450-87ea-5f4c09ec87f4,2026-07-04 02:15:10.494,page_view,browse,client,f952e914-1621-43aa-baba-d7000f3f9f90,/schedule,
1b3649a4-53e8-4e1d-834f-6f728f9861b5,2026-07-04 04:41:35.48,auth_session_lost,auth,client,ce109526-5513-4086-ba7a-9a80c4a66f2c,/,"{""platform"": ""android"", ""standalone"": false}"
b9328764-df51-43cb-8d3a-5cda37ce9741,2026-07-04 04:41:42.454,page_view,browse,client,ce109526-5513-4086-ba7a-9a80c4a66f2c,/,
0238f50c-6c01-49f9-a563-d024f8317658,2026-07-04 05:15:49.341,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
387b1381-4ae9-4c0e-87e1-88314bd9693e,2026-07-04 05:15:49.342,auth_session_lost,auth,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
3f18a23d-fcbd-4657-8b7f-e5eb6127a162,2026-07-04 05:15:54.181,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,
97d75a71-293c-4cdc-bc81-5e6bf4cb5135,2026-07-04 05:15:54.181,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""navTo"": ""/schedule""}"
d0a71440-1743-4c4f-bfed-2782b1db9156,2026-07-04 05:16:59.236,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/schedule,"{""navTo"": ""/teams""}"
0b20d6aa-6813-4d15-96be-1f05203f4530,2026-07-04 05:16:59.236,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
13546895-a4d8-460a-97da-b4fe50bc7ad6,2026-07-04 05:17:00.684,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f2cb12aa-be4b-4992-bd8d-e01c7b5b5521,2026-07-04 05:17:13.865,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""navTo"": ""/mvps""}"
e47ce31f-fe08-495a-94d2-dd8c3b8f3be0,2026-07-04 05:17:13.866,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/mvps,
fdd0b7cc-9057-40e4-8c7e-66376cc14b96,2026-07-04 05:17:16.203,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
1e837bf2-888a-453a-971b-15cb270fdda7,2026-07-04 05:17:19.839,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/mvps,
72d9c80e-399e-4a7f-b575-543db5cc557b,2026-07-04 05:17:19.839,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""navTo"": ""/mvps""}"
ae03a9d8-02c8-43f8-8ed6-ce674cafdbfa,2026-07-04 05:17:27.649,nav_click,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/mvps,"{""navTo"": ""/teams""}"
924581d4-171e-4158-b6e6-48d41e658edc,2026-07-04 05:17:27.65,page_view,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,
f2944804-8b1f-4131-ba04-9cfe73e9bcb5,2026-07-04 05:17:31.075,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
618c7af1-10ed-4d93-a9e7-ccf51dde69f6,2026-07-04 05:17:57.838,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
0545418a-a5e4-4260-8c54-ab9d48c20981,2026-07-04 05:18:03.648,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
8a65dc19-7ee4-4a12-8aae-b828b3263778,2026-07-04 05:18:09.514,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
da2dc00f-c528-4391-bff5-d16dbc2c788d,2026-07-04 05:18:31.034,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
7ecb6bbe-9c0d-43cc-80c0-9b8a82e0f961,2026-07-04 05:18:42.243,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
f43b6e45-3731-46ef-b92e-1fa0ad27cb22,2026-07-04 05:18:48.921,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
64106482-a04f-481a-bb43-5a322083ef7d,2026-07-04 05:18:58.483,team_expand,browse,client,b04e6f1a-c1c7-4742-a35f-a0f8ef5ce0f7,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
eceee36c-ac77-48ad-9bf3-711a09d2390d,2026-07-04 06:54:39.442,auth_session_lost,auth,client,6d2ae386-9fba-4d2e-8c31-7395bba27183,/admin,"{""platform"": ""android"", ""standalone"": false}"
b24f87bc-f191-41f4-ac68-27d7a9e8656a,2026-07-04 06:54:54.77,google_login_success,auth,server,,/admin/login,"{""surface"": ""admin"", ""platform"": ""android""}"
806351d9-213a-47b0-90b1-4b9aaea0dec3,2026-07-04 06:54:56.447,auth_session_probe,auth,client,6d2ae386-9fba-4d2e-8c31-7395bba27183,/admin/login,"{""method"": ""google"", ""outcome"": ""ok"", ""platform"": ""android"", ""standalone"": false}"
f17a9008-4b4c-43db-9a35-8d9603150471,2026-07-04 06:54:56.447,google_login_click,auth,client,6d2ae386-9fba-4d2e-8c31-7395bba27183,/admin/login,"{""method"": ""google"", ""surface"": ""admin"", ""platform"": ""android"", ""standalone"": false}"
5ff01bba-adc5-45a8-b77f-281371288df7,2026-07-04 06:58:59.769,identity_submitted,registration,server,,,"{""status"": ""awaiting_identity"", ""division"": ""boys""}"
609bb5bb-6102-47a3-820d-0793e56254b6,2026-07-04 07:07:26.703,auth_session_lost,auth,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/admin,"{""platform"": ""ios"", ""standalone"": false}"
e7bdd580-04b2-4e63-b9c9-ff92667ec97f,2026-07-04 07:07:31.236,page_view,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/admin/login,
16aef969-7fc1-4391-8ce6-d45246d592e9,2026-07-04 07:07:36.903,nav_click,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/admin/login,"{""navTo"": ""/schedule""}"
1ebc5e4f-9c3d-4ca4-9909-e08b146174c1,2026-07-04 07:07:36.903,page_view,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/schedule,
bac00cf2-1853-4898-a31f-45ff9bd4b17d,2026-07-04 07:08:15.549,page_view,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/teams,
501665bd-8933-4bb9-a0be-acc356256058,2026-07-04 07:08:15.549,nav_click,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/schedule,"{""navTo"": ""/teams""}"
8bbc0ecb-abf2-4e5e-9db8-51f905f3ee00,2026-07-04 07:08:18.077,team_expand,browse,client,ad7b3d5d-63c0-4eaa-b9a5-2c7b024eeba5,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
5cb8578b-e841-49ec-9371-4da90a4c51ac,2026-07-04 08:15:28.372,page_view,browse,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/admin,
6a1016d3-0c9e-47fe-8b61-925103336782,2026-07-04 08:15:29.791,page_view,browse,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,
43d05fc8-951b-4142-9209-10efa7f2df57,2026-07-04 08:15:29.792,identity_form_open,registration,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,"{""status"": ""none"", ""division"": ""boys""}"
c68082ff-99ff-4802-bff3-7a9dcb13c28b,2026-07-04 08:15:39.814,identity_form_open,registration,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,"{""status"": ""none"", ""division"": ""boys""}"
b6264877-5185-45a8-90af-f28932df83a5,2026-07-04 08:15:39.814,page_view,browse,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,
d24fc4c7-a82c-4982-b40c-f12d40dfb803,2026-07-04 08:15:44.339,identity_form_open,registration,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,"{""status"": ""none"", ""division"": ""boys""}"
4e04660c-5106-489f-8bc5-b47d3463648e,2026-07-04 08:15:44.339,page_view,browse,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,
aa43e81e-3137-47fb-8806-fabb58fda97e,2026-07-04 08:15:54.602,page_view,browse,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,
af480eaf-17b4-4bd1-8997-ad3a4a51a17b,2026-07-04 08:15:54.603,identity_form_open,registration,client,8872c7fe-ffb1-4316-82d3-8659598428dc,/profile,"{""status"": ""none"", ""division"": ""boys""}"
f2e4d229-0813-4d12-bbcc-a4d5ac0be5af,2026-07-04 10:01:05.69,auth_session_lost,auth,client,bff61561-110a-41b6-8442-76c6d28d870c,/,"{""platform"": ""android"", ""standalone"": false}"
8cc06217-8f1c-4af5-87ca-de2a299031d2,2026-07-04 10:01:07.792,page_view,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/,
bd54e4f7-ff9b-4919-8101-b355794fa588,2026-07-04 10:01:16.707,nav_click,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/,"{""navTo"": ""/teams""}"
12a3931b-a251-4518-9f7f-33207e37ccc8,2026-07-04 10:01:16.707,page_view,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,
eb22fb50-c486-481a-b472-43e863e62913,2026-07-04 10:01:53.748,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
d685246a-d5a6-44cb-a5b4-2dea27e42cb0,2026-07-04 10:02:07.664,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
7eeb7ebd-2a3a-4b2f-9bcb-94900b17782a,2026-07-04 10:02:16.135,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
4a1715b3-6e20-4d57-af2f-00bbaa4bd6fd,2026-07-04 10:02:53.597,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
68690426-af66-4dc3-97cf-a542192f3739,2026-07-04 10:03:10.127,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
9916ef57-e1c7-4828-81a5-3627fb49ae80,2026-07-04 10:03:24.513,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
567fdf84-ec41-4498-94f8-a6cf71ba2928,2026-07-04 10:03:54.852,team_expand,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
8f79db38-cf93-468f-9388-d86893c3f47f,2026-07-04 10:04:03.505,page_view,browse,client,bff61561-110a-41b6-8442-76c6d28d870c,/,
bbf5bfdb-5fe9-45ec-8bcd-2eb9b50fa985,2026-07-04 10:25:35.873,page_view,browse,client,af084d2f-d1f5-4a78-aa17-16cc66de460b,/profile,
704a33e6-e98e-4674-b1f1-cf7055e66df1,2026-07-04 10:25:35.874,auth_session_lost,auth,client,af084d2f-d1f5-4a78-aa17-16cc66de460b,/profile,"{""platform"": ""ios"", ""standalone"": false}"
e4a44c09-fe55-4921-aeda-c0141ae23bce,2026-07-04 10:25:35.874,page_view,browse,client,af084d2f-d1f5-4a78-aa17-16cc66de460b,/login,
fd6593ec-bee8-4dc6-b617-ac5f20365da0,2026-07-04 10:25:40.044,nav_click,browse,client,af084d2f-d1f5-4a78-aa17-16cc66de460b,/login,"{""navTo"": ""/schedule""}"
a52f93ba-86d1-493a-aa94-2af4eb7bc2fe,2026-07-04 10:25:40.044,page_view,browse,client,af084d2f-d1f5-4a78-aa17-16cc66de460b,/schedule,
2729ba85-e599-43e5-85f5-5544665ce8f8,2026-07-04 10:41:03.896,auth_session_lost,auth,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""platform"": ""desktop"", ""standalone"": false}"
a4a45d38-cf11-4fd7-b89e-63f036080fd8,2026-07-04 10:41:03.896,page_view,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,
d0a76c71-4a30-4f74-bfda-489ac0c7c039,2026-07-04 10:41:07.815,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
9fc375fd-3ca8-469f-8dea-4aad569e05e7,2026-07-04 10:41:27.106,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
8563d0fc-73bd-45e7-9b89-116648334a5c,2026-07-04 10:41:30.135,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
1c50f103-f2ae-4fa7-ae16-1c6b13de93a8,2026-07-04 10:41:32.846,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
eb39e54d-5138-4c7b-b4b7-5abc6ed6a57b,2026-07-04 10:41:35.664,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
2965e730-97c8-48d6-9fdd-1369df85e768,2026-07-04 10:41:38.649,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
df02727d-c32f-4a2e-b906-58c3528c00a5,2026-07-04 10:41:41.851,team_expand,browse,client,27b9635e-754a-47d1-98fc-41313730d66a,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
da66f8c3-0d14-48b0-9c87-39089d818f2f,2026-07-04 11:00:59.612,page_view,browse,client,4ffbaafe-879e-4f75-a5e4-7a7e9692d4c7,/admin,
48aeff52-eb6d-47fd-abcd-1f7483efd961,2026-07-04 11:01:09.244,page_view,browse,client,4ffbaafe-879e-4f75-a5e4-7a7e9692d4c7,/teams,
861a582f-5b83-4bbf-9db9-c3abb91e90dd,2026-07-04 11:01:09.244,nav_click,browse,client,4ffbaafe-879e-4f75-a5e4-7a7e9692d4c7,/admin,"{""navTo"": ""/teams""}"
bac9ea4a-1948-40c2-b130-895933327312,2026-07-04 11:01:11.622,team_expand,browse,client,4ffbaafe-879e-4f75-a5e4-7a7e9692d4c7,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
eb5b94f5-33fa-438e-a23f-cb314f583563,2026-07-04 12:32:30.481,page_view,browse,client,4137f814-34b2-4a02-9d65-7717ad437519,/admin,
2a11a9f5-52d3-459e-9878-9e2d06b5952a,2026-07-04 12:32:30.482,page_view,browse,client,4137f814-34b2-4a02-9d65-7717ad437519,/profile,
55364a21-cd31-484d-9071-43e96b61a488,2026-07-04 12:32:31.818,identity_form_open,registration,client,4137f814-34b2-4a02-9d65-7717ad437519,/profile,"{""status"": ""none"", ""division"": ""boys""}"
d121fc29-abe5-45c4-8e44-230f20cbe882,2026-07-04 12:32:34.122,page_view,browse,client,4137f814-34b2-4a02-9d65-7717ad437519,/teams,
