id,created_at,event_name,category,source,session_id,path,properties
5c1a9069-a4df-4757-9164-8010f7bb1b93,2026-07-10 17:20:41.095,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,
2d1c030b-8979-45f5-910a-494884d79759,2026-07-10 17:20:42.303,page_view,browse,client,735880ab-2d7e-4ecb-a35b-76b263273fe8,/schedule,
7c589941-e43c-403d-8df1-5267f46b9a2e,2026-07-10 17:20:43.132,team_expand,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
755cc65e-6487-4baa-8770-4a78b9abb0b9,2026-07-10 17:21:13.356,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,"{""navTo"": ""/""}"
767ec2ec-14dc-4d1e-8e69-9e478bdfd3d9,2026-07-10 17:21:13.356,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/,
3cb176fd-3cc4-4958-a8d6-4dac93744ab4,2026-07-10 17:21:20.145,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/,"{""navTo"": ""/stats""}"
5c04f028-43cc-4dc0-b6e9-3255ee3fdf32,2026-07-10 17:21:20.145,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/stats,
e4ef70c3-2cfd-4b74-b076-c07d0e455579,2026-07-10 17:21:24.428,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/stats,"{""navTo"": ""/archive""}"
419070ca-851b-4c1e-bd2e-aaac887b963c,2026-07-10 17:21:24.429,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/archive,
df916290-f7e5-42b8-8b2c-b30fec307d5c,2026-07-10 17:21:33.671,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/archive,"{""navTo"": ""/mvps""}"
3c76d4f0-04db-452f-91d3-51aa6724d765,2026-07-10 17:21:33.671,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/mvps,
84ff3b01-fb5a-4a4f-a55c-0501227288e0,2026-07-10 17:21:36.778,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,
fae2e77f-f70e-4912-97bb-06ab4ad260c6,2026-07-10 17:21:40.37,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,"{""navTo"": ""/mvps""}"
28a027a3-1414-4772-911a-1d4234b01eb7,2026-07-10 17:21:40.371,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/mvps,
8720d5b2-8319-4c9b-a368-4036b6a78607,2026-07-10 17:21:41.772,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/mvps,"{""navTo"": ""/schedule""}"
dc14c5f4-8078-4244-9c17-8b545864df1d,2026-07-10 17:21:41.773,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/schedule,
a1731598-fa75-4ac6-acd2-cdc0e90a9e09,2026-07-10 17:21:44.885,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/schedule,"{""navTo"": ""/stats""}"
a41c63e7-4c8b-47ad-86ee-a0e788d4600b,2026-07-10 17:21:44.885,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/stats,
603ae28c-34fe-4f57-98ee-99038d9bd0ab,2026-07-10 17:21:51.314,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/stats,"{""navTo"": ""/profile""}"
70b0f494-f155-424a-832a-0cac7edb74a5,2026-07-10 17:21:51.315,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/profile,
0e12b8cd-f24a-410d-a6ea-e5e9bf0fdd66,2026-07-10 17:21:55.349,auth_session_lost,auth,client,12ee349b-a295-4fcc-b8dc-58c0f2ee7501,/schedule,"{""platform"": ""android"", ""standalone"": false}"
db765c68-d7cf-48b6-879c-65950524a977,2026-07-10 17:22:00.752,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/profile,"{""navTo"": ""/schedule""}"
7e243ccd-507e-4158-8edb-af9744f97cbd,2026-07-10 17:22:00.752,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/schedule,
8763bcc5-2a0e-4368-8f26-0dd74ca3c596,2026-07-10 17:22:01.181,page_view,browse,client,f83f6e62-4347-4d4d-abb2-fd5cee27ae27,/teams,
6dfc862e-4dea-4563-8bd6-199f1f32abf3,2026-07-10 17:22:08.701,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/schedule,"{""navTo"": ""/teams""}"
fc3fd577-6ffa-45ea-b781-12697501cf9a,2026-07-10 17:22:08.702,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,
4a930f66-e99c-4cf6-8377-954794455ab4,2026-07-10 17:22:11.197,team_expand,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
0b0a33cf-ca94-4a61-b383-b248a9d4a33c,2026-07-10 17:22:36.982,nav_click,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/teams,"{""navTo"": ""/archive""}"
5927719d-760a-4e9b-8ae2-9e252628e435,2026-07-10 17:22:36.983,page_view,browse,client,9316cd8a-f8c0-40f0-94a3-6e068a65ed36,/archive,
0a165efc-f3fa-4b37-8616-00b4052c1d4e,2026-07-10 17:23:25.029,auth_session_lost,auth,client,46665e23-2288-4349-b651-9497fbf596ba,/admin,"{""platform"": ""ios"", ""standalone"": false}"
803e221b-6ebe-4815-956f-33da110a495e,2026-07-10 17:25:16.031,nav_click,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/admin,"{""navTo"": ""/profile""}"
c248b410-bf69-4b54-9416-76973d0685d9,2026-07-10 17:25:16.031,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
a25db585-c8af-4954-b520-5b30734c2933,2026-07-10 17:25:18.716,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
43c5e026-a564-43a3-b10a-9cc02a838abe,2026-07-10 17:25:21.405,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
50f4dc04-b21b-4ee5-8f8e-bfb3508794f7,2026-07-10 17:25:24.732,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
96b85797-e8a8-492b-bd3f-522267674d6b,2026-07-10 17:25:28.054,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
93069b3e-0ae7-428d-b50c-09c1d803357b,2026-07-10 17:25:30.514,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
9cf6d5ab-81ea-497b-a8ea-3d9fae0306a2,2026-07-10 17:28:00.827,nav_click,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,"{""navTo"": ""/admin""}"
fd74d1f9-9290-4a3b-82d9-eb41a6fe9769,2026-07-10 17:28:00.827,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/admin,
884a1eff-733e-448c-9866-0543ceab1cd5,2026-07-10 17:28:03.333,nav_click,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/admin,"{""navTo"": ""/profile""}"
cb35fd16-a334-4c3c-bb11-e1d4be44c019,2026-07-10 17:28:03.334,page_view,browse,client,9ea726c6-26fd-4a7d-894f-b0416b99d253,/profile,
01df5027-e032-4294-87ea-3c33a476fe37,2026-07-10 17:30:56.906,page_view,browse,client,9e78208f-c831-4912-9695-47432361477d,/archive,
88a2bd71-7d11-498f-8da0-4741a5c02086,2026-07-10 17:31:02.816,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/admin,
3d1324e4-34e9-4812-bb2e-0cf1a5217c9b,2026-07-10 17:31:02.817,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
7df12aec-c417-4a1f-8357-d32af04281d5,2026-07-10 17:31:06.959,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/schedule,
cd9c8042-fca7-40e5-b997-0fb3ec770026,2026-07-10 17:31:06.959,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/schedule""}"
23790da1-4982-45ee-afd9-9994af0c4415,2026-07-10 17:31:07.477,auth_session_lost,auth,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/schedule,"{""platform"": ""android"", ""standalone"": false}"
7e401d88-87e9-4e66-bed6-88b58969bfc0,2026-07-10 17:31:09.443,page_view,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/schedule,
6a821d4c-39db-42be-8baa-0c9ac01b658c,2026-07-10 17:31:11.043,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/schedule,"{""navTo"": ""/teams""}"
84f09829-b430-4141-8004-e502a37f3adc,2026-07-10 17:31:11.044,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
99295176-e911-4d12-8104-72256daf686b,2026-07-10 17:31:12.353,team_expand,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
bd440138-dac6-4f8e-b098-dbcf2d419ac9,2026-07-10 17:31:22.188,nav_click,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/schedule,"{""navTo"": ""/teams""}"
b3ffba90-e5db-48f5-883e-fe89898271d3,2026-07-10 17:31:22.188,page_view,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/teams,
98b7a189-4e2e-4ee6-87c8-59522c5a7151,2026-07-10 17:31:23.776,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""navTo"": ""/profile""}"
048a3c67-3b45-464e-a050-e0139851b075,2026-07-10 17:31:23.776,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
6bee1f39-0f4c-4417-81d7-762e2681d968,2026-07-10 17:31:31.209,team_expand,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
479ea299-c70e-4f5d-aa66-c552cc0aaeec,2026-07-10 17:31:34.39,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
60abb0ea-7387-4de7-9d58-a52fb0188159,2026-07-10 17:31:40.432,page_view,browse,client,6d318c88-d25e-478b-872e-838ebf8e5bba,/admin,
5148e14b-d50b-43ab-9bbf-8e724290a5bb,2026-07-10 17:31:40.432,nav_click,browse,client,6d318c88-d25e-478b-872e-838ebf8e5bba,/stats,"{""navTo"": ""/admin""}"
230545bc-5f1f-4380-b126-3e9da5ac3f5e,2026-07-10 17:31:44.749,team_expand,browse,client,8cc09bf0-4f5d-48ee-a08f-88478d77d22a,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
fd2b064d-b182-4c32-bb4d-2d4f169f1400,2026-07-10 17:32:01.565,page_view,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/stats,
02c950f8-8a91-4a6a-8f52-0c5357653597,2026-07-10 17:32:06.329,auth_session_lost,auth,client,636db0da-e4ea-4754-8788-792d0815db69,/stats,"{""platform"": ""android"", ""standalone"": false}"
b7b683e3-f475-49a6-81a2-14f994f15c21,2026-07-10 17:32:24.619,page_view,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/schedule,
b51160a0-eadb-4bbe-ad23-bfbd85b0a7e5,2026-07-10 17:32:24.619,auth_session_lost,auth,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/schedule,"{""platform"": ""android"", ""standalone"": false}"
06a104cc-d5d4-4c13-a708-3142d9f58133,2026-07-10 17:32:28.907,nav_click,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/stats,"{""navTo"": ""/teams""}"
c1f57218-46cb-4969-b5ba-fdc8af05f6ba,2026-07-10 17:32:28.907,page_view,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,
e7a57b00-a226-48a1-820d-9ca1b3e3434f,2026-07-10 17:32:36.962,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
8eee8795-d82d-4edb-8fed-5e9b5ebdeb82,2026-07-10 17:32:51.868,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
cb5121f1-b677-4ac0-9816-630cbafdd0f7,2026-07-10 17:33:01.41,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
26eb0cec-e3b9-4e0e-8f1e-24e8d66269a6,2026-07-10 17:33:10.22,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
3f59c9e5-f640-4e66-9e25-aa0c6c38344f,2026-07-10 17:33:16.621,nav_click,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/schedule,"{""navTo"": ""/teams""}"
d81131c8-d41a-49a9-9e4a-d68de5ab4bf1,2026-07-10 17:33:16.622,page_view,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,
f3c71a08-4db2-4690-af1b-dc087022063c,2026-07-10 17:33:18.333,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
d3a8560b-ddbf-4d32-8375-85f913112cc7,2026-07-10 17:33:20.584,team_expand,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""teamId"": 1, ""division"": ""boys"", ""expanded"": true}"
148728ba-b076-4a55-b1b5-1b5912c21bbf,2026-07-10 17:33:34.612,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 6, ""division"": ""boys"", ""expanded"": true}"
4a911284-7a3c-4993-9f31-1ad31265b586,2026-07-10 17:33:43.296,team_expand,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""teamId"": 2, ""division"": ""boys"", ""expanded"": true}"
2513da52-ffac-4cc4-9d1b-524a5c79928b,2026-07-10 17:33:44.986,page_view,browse,client,ff80c032-13ad-4d36-acbf-20a17d358300,/teams,
cc53113c-f5a5-469d-8f93-eace5f12efd2,2026-07-10 17:33:44.987,auth_session_lost,auth,client,ff80c032-13ad-4d36-acbf-20a17d358300,/teams,"{""platform"": ""android"", ""standalone"": false}"
726b0830-e2b3-40fb-9d2c-4b0c854ebb23,2026-07-10 17:33:57.481,team_expand,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""teamId"": 3, ""division"": ""boys"", ""expanded"": true}"
332247ed-2f5e-4df7-ad19-82f0ff2e36e9,2026-07-10 17:34:00.752,team_expand,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""teamId"": 5, ""division"": ""boys"", ""expanded"": true}"
79c2ecbc-60e5-4699-b063-8ffb4ca8cea1,2026-07-10 17:34:03.23,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
c0dd59a6-ba59-40ac-81e9-a1f14baeed87,2026-07-10 17:34:14.209,team_expand,browse,client,636db0da-e4ea-4754-8788-792d0815db69,/teams,"{""teamId"": 8, ""division"": ""boys"", ""expanded"": true}"
1e7e6151-5324-4d81-b0d8-67e5e1629b1b,2026-07-10 17:34:22.565,page_view,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/,
37b3269c-9814-427d-9f23-8ce35ea0a230,2026-07-10 17:34:22.565,nav_click,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""navTo"": ""/""}"
0c875c78-3fc3-4298-a95f-64456e3feab1,2026-07-10 17:34:33.621,page_view,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/schedule,
22f19019-b6d7-4fed-a09b-961e9508d102,2026-07-10 17:34:33.621,nav_click,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/,"{""navTo"": ""/schedule""}"
0d999be7-e67b-4f39-87c4-c16ad66fd409,2026-07-10 17:34:49.496,nav_click,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/schedule,"{""navTo"": ""/teams""}"
191f147f-2849-4f41-9f3f-f82d474a0975,2026-07-10 17:34:49.497,page_view,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,
7fe76133-1207-488c-b7eb-a2f8fbc1c4ff,2026-07-10 17:34:51.709,team_expand,browse,client,997fcb0f-40c2-4fd1-aa95-6ea2df2d33c0,/teams,"{""teamId"": 4, ""division"": ""boys"", ""expanded"": true}"
02993a26-c19d-46b8-a32b-519e75df2809,2026-07-10 17:35:25.75,page_view,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/teams,
c40a0693-4fc4-4249-b2c8-c9b9da4bcd77,2026-07-10 17:35:28.811,team_expand,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
3b1fd636-eb2b-4119-a04a-b8376cc6626c,2026-07-10 17:35:36.068,auth_session_lost,auth,client,ede9be6e-195e-4496-af0c-418923fe3240,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
4ab47d5c-082e-4b54-aef5-099e87263b83,2026-07-10 17:35:36.068,page_view,browse,client,ede9be6e-195e-4496-af0c-418923fe3240,/schedule,
3c0132cb-3398-4654-a3ce-51e62940aaf3,2026-07-10 17:35:44.454,nav_click,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/teams,"{""navTo"": ""/profile""}"
04c1188e-7e39-4027-8495-fe8e61d4a0cc,2026-07-10 17:35:44.454,page_view,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/profile,
f1fa8aac-387c-4103-b309-26ed0f3fafa5,2026-07-10 17:36:19.614,auth_session_lost,auth,client,c072ea9b-8c7c-4fac-90e1-3b7af394e69d,/admin,"{""platform"": ""android"", ""standalone"": false}"
fb3bc0a1-3758-42c4-b962-3105d754e9b3,2026-07-10 17:37:12.302,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/profile""}"
f4458386-b7f7-4b54-9bd1-fcf7b749b471,2026-07-10 17:37:14.055,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/teams""}"
21c28cb5-be93-40d4-970e-b3b42cebefb5,2026-07-10 17:37:14.056,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
64d43103-3094-45ae-a999-1e8859f49b68,2026-07-10 17:37:15.474,team_expand,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
5af57c3c-66d5-4405-aef8-7483f3076404,2026-07-10 17:37:21.054,nav_click,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/profile,"{""navTo"": ""/schedule""}"
876e3cdb-dc17-4a69-9079-6604ac607a1b,2026-07-10 17:37:21.054,page_view,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/schedule,
29367fea-aec8-42a9-8163-e44a9d3cef4b,2026-07-10 17:37:22.837,page_view,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/teams,
7199fa3a-84e1-416d-ba2a-dcf540177c95,2026-07-10 17:37:22.837,nav_click,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/schedule,"{""navTo"": ""/teams""}"
40adfa67-e163-406d-aab7-6668221abba6,2026-07-10 17:37:24.736,team_expand,browse,client,cf3bd690-cc55-43ac-8514-05caff335fb2,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
5f983641-c678-47ef-b242-2461c94e8396,2026-07-10 17:37:32.454,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/schedule,
796749bf-3613-4360-aa41-c14a320d1a50,2026-07-10 17:37:32.454,auth_session_lost,auth,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/schedule,"{""platform"": ""android"", ""standalone"": false}"
126267c1-ca9d-46fb-afba-9861853719cf,2026-07-10 17:37:52.811,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""navTo"": ""/profile""}"
c2e74828-e53d-418c-b240-9e3147c8fd8b,2026-07-10 17:37:52.811,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
65fc2109-94e7-44d8-9d9d-81fed6aa0ca6,2026-07-10 17:38:20.262,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/world-cup,
3535ebec-dfa0-421d-b2a9-7fd2a3ca37e1,2026-07-10 17:38:23.422,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/girls,
4112515f-5e66-4b51-a3c2-7d292ca5f982,2026-07-10 17:38:30.767,auth_session_lost,auth,client,a2afd0d2-37ec-4153-a661-9e8dc2a10a25,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
63362fe4-fab8-4c32-b6b4-a08737fdafe5,2026-07-10 17:38:34.207,auth_session_lost,auth,client,a76a7fe4-4868-4753-8a8c-9f0571807579,/teams,"{""platform"": ""ios"", ""standalone"": false}"
cdc4aafd-6767-439b-abc6-f89c816987cf,2026-07-10 17:39:08.822,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/world-cup,
7433883e-71b8-4a99-abc4-4f753b4fc543,2026-07-10 17:39:19.502,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/,
90b11708-58e3-40c6-84de-35c29e55e52f,2026-07-10 17:39:30.707,page_view,browse,client,4e98fcb5-2eb3-4905-b74c-d97a1346ced1,/girls,
119c9a66-975e-4eae-8c0b-fb0878760340,2026-07-10 17:39:33.451,auth_session_lost,auth,client,e6b24b21-b147-4a85-b527-c79b438194dc,/admin,"{""platform"": ""android"", ""standalone"": false}"
21bb2639-ffc7-4f8d-82f3-3c17856ce6cd,2026-07-10 17:40:09.35,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/teams""}"
4fa5e6dc-cfa1-45c5-9f32-59a5b6a70a3b,2026-07-10 17:40:09.351,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
9b3064be-2703-4e94-9da8-eb19d966abe0,2026-07-10 17:40:11.163,team_expand,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""teamId"": 7, ""division"": ""boys"", ""expanded"": true}"
97f23ccc-7754-44df-9cf0-6dc960a7001e,2026-07-10 17:41:21.44,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""navTo"": ""/profile""}"
12f8aac3-b221-4322-a08e-0b056c176e7d,2026-07-10 17:41:21.441,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
867e44e5-dfc9-428a-becd-cab64f0586ac,2026-07-10 17:41:50.471,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/""}"
dc469461-8121-4643-baf1-96665a1987ac,2026-07-10 17:41:50.471,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/,
8b6fa603-6ce3-4c4e-b83f-d6444e7f4d4b,2026-07-10 17:41:56.311,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/,"{""navTo"": ""/teams""}"
1cf1c057-2b8e-44b7-9414-24f994e2fde4,2026-07-10 17:41:56.311,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
4b7b2bb6-189d-420b-88f9-a26c917b5104,2026-07-10 17:41:59.325,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,"{""navTo"": ""/profile""}"
2dd4b7c8-d097-429e-9033-e6677551fa08,2026-07-10 17:41:59.325,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
78e5847e-ec6e-4f76-a3d3-fa1927c46695,2026-07-10 17:42:39.174,page_view,browse,client,28a933da-14b9-430c-b5ba-e9ea29ffdb15,/teams,
2125988d-f801-4e74-ac37-54f7c2945169,2026-07-10 17:42:45.324,page_view,browse,client,28a933da-14b9-430c-b5ba-e9ea29ffdb15,/profile,
0894c2f6-5c20-4d7d-8d64-2238517ba4a9,2026-07-10 17:42:45.324,nav_click,browse,client,28a933da-14b9-430c-b5ba-e9ea29ffdb15,/teams,"{""navTo"": ""/profile""}"
51393a53-a2dd-4afa-90f4-f814f77a7203,2026-07-10 17:43:22.738,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/profile""}"
0b3b5a66-c489-4d43-818e-e0a77a5a64b2,2026-07-10 17:43:22.757,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/""}"
41313396-46de-493c-99f1-12d6699e5c0e,2026-07-10 17:43:22.758,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/,
352ef122-cb3c-47ab-8e9e-4f84c3ebb351,2026-07-10 17:43:23.666,auth_session_lost,auth,client,69341991-fb38-4dc6-a5a8-9bb705fcc4fa,/schedule,"{""platform"": ""ios"", ""standalone"": false}"
2988eb5d-6136-43de-9a45-7d806841e285,2026-07-10 17:43:23.666,page_view,browse,client,69341991-fb38-4dc6-a5a8-9bb705fcc4fa,/schedule,
467bfaa6-de2c-49a3-916a-40f2980c8079,2026-07-10 17:43:40.013,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/,"{""navTo"": ""/profile""}"
59ae88d5-5880-4b17-9f99-ea1833a9b297,2026-07-10 17:43:40.014,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,
1464f4d7-c337-4be1-ae12-dfd76922164c,2026-07-10 17:43:47.96,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/profile,"{""navTo"": ""/stats""}"
e634736e-221f-4fea-bdb0-ecd20b654513,2026-07-10 17:43:47.961,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/stats,
b3150b74-5d3f-4c9a-8923-035dfca44d04,2026-07-10 17:43:53.17,nav_click,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/stats,"{""navTo"": ""/schedule""}"
c7622ff6-19b7-401d-a79c-6d991b1fe8ef,2026-07-10 17:43:53.171,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/schedule,
f6e31ccc-fac6-40ae-a2be-6f2ee3ebb09d,2026-07-10 17:44:31.85,page_view,browse,client,8a2413bb-02f4-479d-84db-d2ffbe92ea0e,/teams,
c5df59d3-ab86-4203-aed0-6e86ec61b316,2026-07-10 17:44:35.761,auth_session_lost,auth,client,f40133d1-1e09-4af5-9433-cb305ed89727,/admin,"{""platform"": ""ios"", ""standalone"": false}"
